CanonicalEnemyKey,EnemyName,Configuration,WeaponCategory,Source,Confidence,Notes
external-commander-jocasta,Commander Jocasta,unknown ranged weapon,UNKNOWN_RANGED_WEAPON,https://anarchyonline.fandom.com/wiki/Unique_Mobs,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
rdb-1040023-281961,barleet,natural melee,NATURAL_MELEE,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
rdb-1040023-282037,bob marleet,natural melee,NATURAL_MELEE,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
rdb-1040023-284637,reinleet,natural melee,NATURAL_MELEE,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
rdb-1040023-28513,primitive medusa,unknown ranged weapon,UNKNOWN_RANGED_WEAPON,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
rdb-1040023-285148,enigma dog toy,natural melee,NATURAL_MELEE,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
rdb-1040023-285468,cyborg soldier - female - one eye,unknown ranged weapon,UNKNOWN_RANGED_WEAPON,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
rdb-1040023-288500,dancing cyborg doll a,unknown ranged weapon,UNKNOWN_RANGED_WEAPON,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
rdb-1040023-288558,devileet,natural melee,NATURAL_MELEE,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
rdb-1040023-289492,gift-wrapped leet,natural melee,NATURAL_MELEE,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
rdb-1040023-294111,elf leet,natural melee,NATURAL_MELEE,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
rdb-1040023-294329,elf_leet_new,natural melee,NATURAL_MELEE,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
rdb-1040023-295565,atrox thin male brute - desmond,natural melee,NATURAL_MELEE,RDB name correlation,INFERRED_CORRELATION,Category-level evidence; no exact item-template mapping
rdb-1040023-297228,henrys test leet,natural melee,NATURAL_MELEE,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
rdb-1040023-301639,inf_mission_2_spirit_totem,energy attack,ENERGY_ATTACK,RDB name correlation,INFERRED_CORRELATION,Category-level evidence; no exact item-template mapping
rdb-1040023-30252,giant snake,bite,BITE,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
rdb-1040023-30258,biofreak noskin,natural melee,NATURAL_MELEE,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
rdb-1040023-30346,bronto mama,natural melee,NATURAL_MELEE,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
rdb-1040023-30354,salamander,bite,BITE,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
rdb-1040023-30360,minibull,natural melee,NATURAL_MELEE,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
rdb-1040023-30371,aquaan queen,natural melee,NATURAL_MELEE,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
rdb-1040023-30375,mutant mantis,claws,CLAWS,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
rdb-1040023-304767,alien bomb christmas,alien natural attack,ALIEN_NATURAL_ATTACK,RDB name correlation,INFERRED_CORRELATION,Category-level evidence; no exact item-template mapping
rdb-1040023-304794,alien christmas turret,alien natural attack,ALIEN_NATURAL_ATTACK,RDB name correlation,INFERRED_CORRELATION,Category-level evidence; no exact item-template mapping
rdb-1040023-304909,omni slayer droid tam,unknown melee weapon,UNKNOWN_MELEE_WEAPON,RDB name correlation,INFERRED_CORRELATION,Category-level evidence; no exact item-template mapping
rdb-1040023-305587,nano_freak_2020 - guardian of the three,unknown ranged weapon,UNKNOWN_RANGED_WEAPON,RDB name correlation,INFERRED_CORRELATION,Category-level evidence; no exact item-template mapping
rdb-1040023-305611,deathless legion,unknown melee weapon,UNKNOWN_MELEE_WEAPON,RDB name correlation,INFERRED_CORRELATION,Category-level evidence; no exact item-template mapping
rdb-1040023-31114,rhinoman female,natural melee,NATURAL_MELEE,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
rdb-1040023-31907,bileswarm colossus,natural ranged,NATURAL_RANGED,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
rdb-1040023-31909,bileswarm worker,natural ranged,NATURAL_RANGED,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
rdb-1040023-32419,sewer snake,bite,BITE,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
rdb-1040023-38383,enigma floatpot,natural melee,NATURAL_MELEE,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
rdb-1040023-38389,anun,natural melee,NATURAL_MELEE,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
rdb-1040023-38394,nanofreak,nano caster,NANO_CASTER,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
rdb-1040023-40063,rollerrat queen,bite,BITE,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
rdb-1040023-40071,enigma dog,natural melee,NATURAL_MELEE,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
rdb-1040023-40075,blubbag,natural melee,NATURAL_MELEE,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
rdb-1040023-45872,enigma tree,natural melee,NATURAL_MELEE,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
rdb-1040023-45874,buzzsaw,natural melee,NATURAL_MELEE,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
rdb-1040023-55648,alienpod spider,alien natural attack,ALIEN_NATURAL_ATTACK,RDB name correlation,INFERRED_CORRELATION,Category-level evidence; no exact item-template mapping
rdb-1040023-95384,rockmonster,natural melee,NATURAL_MELEE,RDB name correlation,INFERRED_CORRELATION,Category-level evidence; no exact item-template mapping
rdb-1040023-96056,protocol droid,unknown ranged weapon,UNKNOWN_RANGED_WEAPON,RDB name correlation,INFERRED_CORRELATION,Category-level evidence; no exact item-template mapping
