"Priority","Playfield","PlayfieldName","Coordinates","VendorId","StatelInstanceHex","TemplateId","TemplateName","Family","CaptureInstruction","AccessStatus","PrimarySourcePlayfield","PrimarySourceDoor","PrimarySourceCoords","DestinationDoor","DestinationDoorCoords","PairedDoorCandidate","PairedDoorCandidateCoords","DoorEvidenceNote"
"6","1181","ord_smarket_clan_advanced","192.743,5,162.102","77398037","0xC015049D","117749","Clan Maps","Maps","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","Old Athen","0xC01F021C","336.799,11.617,435.626","0xC000049D @ 187.001,5,152.01","187.001,5,152.01","0xC002049D","197.99,5.001,173","Review as a supermarket-family candidate; distance is larger than the verified close-door pattern."
"6","1181","ord_smarket_clan_advanced","189,5.001,170.6","77398039","0xC017049D","155605","Clan Advanced Devices","Clan/Omni device variants","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","Old Athen","0xC01F021C","336.799,11.617,435.626","0xC000049D @ 187.001,5,152.01","187.001,5,152.01","0xC002049D","197.99,5.001,173","Review as a supermarket-family candidate; distance is larger than the verified close-door pattern."
"1","1181","ord_smarket_clan_advanced","167,11.001,201","77398040","0xC018049D","155282","Advanced Ranged Weapon Construction Kits","Heavenly weapon construction/components/recipes","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","Old Athen","0xC01F021C","336.799,11.617,435.626","0xC000049D @ 187.001,5,152.01","187.001,5,152.01","0xC002049D","197.99,5.001,173","Review as a supermarket-family candidate; distance is larger than the verified close-door pattern."
"1","1181","ord_smarket_clan_advanced","167,11.001,206","77398042","0xC01A049D","155234","Advanced Melee Weapon Construction Kits","Heavenly weapon construction/components/recipes","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","Old Athen","0xC01F021C","336.799,11.617,435.626","0xC000049D @ 187.001,5,152.01","187.001,5,152.01","0xC002049D","197.99,5.001,173","Review as a supermarket-family candidate; distance is larger than the verified close-door pattern."
"2","1181","ord_smarket_clan_advanced","167,11.001,227","77398044","0xC01C049D","155223","Advanced Implants","Implants/clusters","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","Old Athen","0xC01F021C","336.799,11.617,435.626","0xC000049D @ 187.001,5,152.01","187.001,5,152.01","0xC002049D","197.99,5.001,173","Review as a supermarket-family candidate; distance is larger than the verified close-door pattern."
"1","1181","ord_smarket_clan_advanced","177,5.001,201","77398049","0xC021049D","155297","Melee Weapon Components - Advanced","Heavenly weapon construction/components/recipes","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","Old Athen","0xC01F021C","336.799,11.617,435.626","0xC000049D @ 187.001,5,152.01","187.001,5,152.01","0xC002049D","197.99,5.001,173","Review as a supermarket-family candidate; distance is larger than the verified close-door pattern."
"1","1181","ord_smarket_clan_advanced","177,5,195","77398050","0xC022049D","155491","Ranged Weapon Components - Advanced","Heavenly weapon construction/components/recipes","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","Old Athen","0xC01F021C","336.799,11.617,435.626","0xC000049D @ 187.001,5,152.01","187.001,5,152.01","0xC002049D","197.99,5.001,173","Review as a supermarket-family candidate; distance is larger than the verified close-door pattern."
"1","1181","ord_smarket_clan_advanced","207,11.001,214","77398056","0xC028049D","155503","Melee Weapon Recipes - Advanced","Heavenly weapon construction/components/recipes","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","Old Athen","0xC01F021C","336.799,11.617,435.626","0xC000049D @ 187.001,5,152.01","187.001,5,152.01","0xC002049D","197.99,5.001,173","Review as a supermarket-family candidate; distance is larger than the verified close-door pattern."
"1","1181","ord_smarket_clan_advanced","207,11.001,221","77398058","0xC02A049D","155506","Ranged Weapon Recipes - Advanced","Heavenly weapon construction/components/recipes","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","Old Athen","0xC01F021C","336.799,11.617,435.626","0xC000049D @ 187.001,5,152.01","187.001,5,152.01","0xC002049D","197.99,5.001,173","Review as a supermarket-family candidate; distance is larger than the verified close-door pattern."
"7","1426","Clan Registration dng","166.991,5.01,235.899","93454336","0xC0000592","25885","Budget Ammunition Shop","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","","","","","","","",""
"7","1426","Clan Registration dng","171.952,5.01,238.745","93454337","0xC0010592","81799","Organization registration shop","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","","","","","","","",""
"7","1427","Omni registration dng","201.952,5,172.745","93519872","0xC0000593","81799","Organization registration shop","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","","","","","","","",""
"7","1428","Neutral organisation dng","201.952,5,162.745","93585408","0xC0000594","81799","Organization registration shop","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","Unknown accessibility","","","","","","","",""
"3","1887","Treepine Hut","209.691,5,286.698","123666432","0xC000075F","99386","OT Advanced Armor","Legacy faction core departments","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","Pleasant Meadows","0xC00E0276","2273.288,4.247,1825.317","0xC002075F @ 197.005,5,266.009","197.005,5,266.009","","",""
"6","1887","Treepine Hut","199.189,5,286.698","123666433","0xC001075F","99490","OT Clothes","Faction clothes/fashion","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","Pleasant Meadows","0xC00E0276","2273.288,4.247,1825.317","0xC002075F @ 197.005,5,266.009","197.005,5,266.009","","",""
"2","2064","neut_basic_implants_shop","186.965,5.01,155.058","135266305","0xC0010810","297396","Basic ICC Implants","Implants/clusters","If you are already here, open this terminal once during broad AOSharp capture.","Unknown accessibility","Borealis","0xC0030320","586.803,68.556,698.497","0xC0010810 @ 191.004,5.01,163.985","191.004,5.01,163.985","0xC0000810","191.003,5.01,154.015","No patch. Keep as reference evidence for this interior family."
"2","2064","neut_basic_implants_shop","186.965,5.01,159","135266306","0xC0020810","297399","Basic ICC Faded Clusters","Implants/clusters","If you are already here, open this terminal once during broad AOSharp capture.","Unknown accessibility","Borealis","0xC0030320","586.803,68.556,698.497","0xC0010810 @ 191.004,5.01,163.985","191.004,5.01,163.985","0xC0000810","191.003,5.01,154.015","No patch. Keep as reference evidence for this interior family."
"2","2064","neut_basic_implants_shop","186.965,5.01,161","135266307","0xC0030810","297402","Basic ICC Bright Clusters","Implants/clusters","If you are already here, open this terminal once during broad AOSharp capture.","Unknown accessibility","Borealis","0xC0030320","586.803,68.556,698.497","0xC0010810 @ 191.004,5.01,163.985","191.004,5.01,163.985","0xC0000810","191.003,5.01,154.015","No patch. Keep as reference evidence for this interior family."
"2","2064","neut_basic_implants_shop","186.965,5.01,163","135266308","0xC0040810","297405","Basic ICC Shiny Clusters","Implants/clusters","If you are already here, open this terminal once during broad AOSharp capture.","Unknown accessibility","Borealis","0xC0030320","586.803,68.556,698.497","0xC0010810 @ 191.004,5.01,163.985","191.004,5.01,163.985","0xC0000810","191.003,5.01,154.015","No patch. Keep as reference evidence for this interior family."
"2","2064","neut_basic_implants_shop","187,5.003,147","135266310","0xC0060810","297397","Advanced ICC Implants","Implants/clusters","If you are already here, open this terminal once during broad AOSharp capture.","Unknown accessibility","Borealis","0xC0030320","586.803,68.556,698.497","0xC0010810 @ 191.004,5.01,163.985","191.004,5.01,163.985","0xC0000810","191.003,5.01,154.015","No patch. Keep as reference evidence for this interior family."
"2","2064","neut_basic_implants_shop","187,5.003,149","135266311","0xC0070810","297400","Advanced ICC Faded Clusters","Implants/clusters","If you are already here, open this terminal once during broad AOSharp capture.","Unknown accessibility","Borealis","0xC0030320","586.803,68.556,698.497","0xC0010810 @ 191.004,5.01,163.985","191.004,5.01,163.985","0xC0000810","191.003,5.01,154.015","No patch. Keep as reference evidence for this interior family."
"2","2064","neut_basic_implants_shop","187,5.003,151.021","135266312","0xC0080810","297403","Advanced ICC Bright Clusters","Implants/clusters","If you are already here, open this terminal once during broad AOSharp capture.","Unknown accessibility","Borealis","0xC0030320","586.803,68.556,698.497","0xC0010810 @ 191.004,5.01,163.985","191.004,5.01,163.985","0xC0000810","191.003,5.01,154.015","No patch. Keep as reference evidence for this interior family."
"2","2064","neut_basic_implants_shop","187,5.003,153","135266313","0xC0090810","297406","Advanced ICC Shiny Clusters","Implants/clusters","If you are already here, open this terminal once during broad AOSharp capture.","Unknown accessibility","Borealis","0xC0030320","586.803,68.556,698.497","0xC0010810 @ 191.004,5.01,163.985","191.004,5.01,163.985","0xC0000810","191.003,5.01,154.015","No patch. Keep as reference evidence for this interior family."
"2","2064","neut_basic_implants_shop","195,5.003,151","135266315","0xC00B0810","297398","Refined ICC Implants","Implants/clusters","If you are already here, open this terminal once during broad AOSharp capture.","Unknown accessibility","Borealis","0xC0030320","586.803,68.556,698.497","0xC0010810 @ 191.004,5.01,163.985","191.004,5.01,163.985","0xC0000810","191.003,5.01,154.015","No patch. Keep as reference evidence for this interior family."
"2","2064","neut_basic_implants_shop","195,5.003,149","135266316","0xC00C0810","297401","Refined ICC Faded Clusters","Implants/clusters","If you are already here, open this terminal once during broad AOSharp capture.","Unknown accessibility","Borealis","0xC0030320","586.803,68.556,698.497","0xC0010810 @ 191.004,5.01,163.985","191.004,5.01,163.985","0xC0000810","191.003,5.01,154.015","No patch. Keep as reference evidence for this interior family."
"2","2064","neut_basic_implants_shop","195,5.003,147","135266317","0xC00D0810","297404","Refined ICC Bright Clusters","Implants/clusters","If you are already here, open this terminal once during broad AOSharp capture.","Unknown accessibility","Borealis","0xC0030320","586.803,68.556,698.497","0xC0010810 @ 191.004,5.01,163.985","191.004,5.01,163.985","0xC0000810","191.003,5.01,154.015","No patch. Keep as reference evidence for this interior family."
"2","2064","neut_basic_implants_shop","195,5.003,145","135266318","0xC00E0810","297407","Refined ICC Shiny Clusters","Implants/clusters","If you are already here, open this terminal once during broad AOSharp capture.","Unknown accessibility","Borealis","0xC0030320","586.803,68.556,698.497","0xC0010810 @ 191.004,5.01,163.985","191.004,5.01,163.985","0xC0000810","191.003,5.01,154.015","No patch. Keep as reference evidence for this interior family."
"2","2073","neut_advanced_implants_shop","200.965,5.01,199","135856129","0xC0010819","297396","Basic ICC Implants","Implants/clusters","If you are already here, open this terminal once during broad AOSharp capture.","Unknown accessibility","Borealis","0xC0070320","679.443,69.332,618.09","0xC0010819 @ 205.004,5.01,205.985","205.004,5.01,205.985","0xC0000819","205.003,5.01,196.015","No patch. Keep as reference evidence for this interior family."
"2","2073","neut_advanced_implants_shop","200.965,5.01,201","135856130","0xC0020819","297399","Basic ICC Faded Clusters","Implants/clusters","If you are already here, open this terminal once during broad AOSharp capture.","Unknown accessibility","Borealis","0xC0070320","679.443,69.332,618.09","0xC0010819 @ 205.004,5.01,205.985","205.004,5.01,205.985","0xC0000819","205.003,5.01,196.015","No patch. Keep as reference evidence for this interior family."
"2","2073","neut_advanced_implants_shop","200.965,5.01,203","135856131","0xC0030819","297402","Basic ICC Bright Clusters","Implants/clusters","If you are already here, open this terminal once during broad AOSharp capture.","Unknown accessibility","Borealis","0xC0070320","679.443,69.332,618.09","0xC0010819 @ 205.004,5.01,205.985","205.004,5.01,205.985","0xC0000819","205.003,5.01,196.015","No patch. Keep as reference evidence for this interior family."
"2","2073","neut_advanced_implants_shop","200.965,5.01,205","135856132","0xC0040819","297405","Basic ICC Shiny Clusters","Implants/clusters","If you are already here, open this terminal once during broad AOSharp capture.","Unknown accessibility","Borealis","0xC0070320","679.443,69.332,618.09","0xC0010819 @ 205.004,5.01,205.985","205.004,5.01,205.985","0xC0000819","205.003,5.01,196.015","No patch. Keep as reference evidence for this interior family."
"2","2073","neut_advanced_implants_shop","201,5.003,189","135856134","0xC0060819","297397","Advanced ICC Implants","Implants/clusters","If you are already here, open this terminal once during broad AOSharp capture.","Unknown accessibility","Borealis","0xC0070320","679.443,69.332,618.09","0xC0010819 @ 205.004,5.01,205.985","205.004,5.01,205.985","0xC0000819","205.003,5.01,196.015","No patch. Keep as reference evidence for this interior family."
"2","2073","neut_advanced_implants_shop","201,5.003,191","135856135","0xC0070819","297400","Advanced ICC Faded Clusters","Implants/clusters","If you are already here, open this terminal once during broad AOSharp capture.","Unknown accessibility","Borealis","0xC0070320","679.443,69.332,618.09","0xC0010819 @ 205.004,5.01,205.985","205.004,5.01,205.985","0xC0000819","205.003,5.01,196.015","No patch. Keep as reference evidence for this interior family."
"2","2073","neut_advanced_implants_shop","201,5.003,193.021","135856136","0xC0080819","297403","Advanced ICC Bright Clusters","Implants/clusters","If you are already here, open this terminal once during broad AOSharp capture.","Unknown accessibility","Borealis","0xC0070320","679.443,69.332,618.09","0xC0010819 @ 205.004,5.01,205.985","205.004,5.01,205.985","0xC0000819","205.003,5.01,196.015","No patch. Keep as reference evidence for this interior family."
"2","2073","neut_advanced_implants_shop","201,5.003,195","135856137","0xC0090819","297406","Advanced ICC Shiny Clusters","Implants/clusters","If you are already here, open this terminal once during broad AOSharp capture.","Unknown accessibility","Borealis","0xC0070320","679.443,69.332,618.09","0xC0010819 @ 205.004,5.01,205.985","205.004,5.01,205.985","0xC0000819","205.003,5.01,196.015","No patch. Keep as reference evidence for this interior family."
"2","2073","neut_advanced_implants_shop","209,5.003,193","135856139","0xC00B0819","297398","Refined ICC Implants","Implants/clusters","If you are already here, open this terminal once during broad AOSharp capture.","Unknown accessibility","Borealis","0xC0070320","679.443,69.332,618.09","0xC0010819 @ 205.004,5.01,205.985","205.004,5.01,205.985","0xC0000819","205.003,5.01,196.015","No patch. Keep as reference evidence for this interior family."
"2","2073","neut_advanced_implants_shop","209,5.003,191","135856140","0xC00C0819","297401","Refined ICC Faded Clusters","Implants/clusters","If you are already here, open this terminal once during broad AOSharp capture.","Unknown accessibility","Borealis","0xC0070320","679.443,69.332,618.09","0xC0010819 @ 205.004,5.01,205.985","205.004,5.01,205.985","0xC0000819","205.003,5.01,196.015","No patch. Keep as reference evidence for this interior family."
"2","2073","neut_advanced_implants_shop","209,5.003,189","135856141","0xC00D0819","297404","Refined ICC Bright Clusters","Implants/clusters","If you are already here, open this terminal once during broad AOSharp capture.","Unknown accessibility","Borealis","0xC0070320","679.443,69.332,618.09","0xC0010819 @ 205.004,5.01,205.985","205.004,5.01,205.985","0xC0000819","205.003,5.01,196.015","No patch. Keep as reference evidence for this interior family."
"2","2073","neut_advanced_implants_shop","209,5.003,187","135856142","0xC00E0819","297407","Refined ICC Shiny Clusters","Implants/clusters","If you are already here, open this terminal once during broad AOSharp capture.","Unknown accessibility","Borealis","0xC0070320","679.443,69.332,618.09","0xC0010819 @ 205.004,5.01,205.985","205.004,5.01,205.985","0xC0000819","205.003,5.01,196.015","No patch. Keep as reference evidence for this interior family."
"6","4354","Uncle Bazzits Workshop (Dng)","189.677,6.02,146.744","285343744","0xC0001102","247744","Maria's Fashion","Faction clothes/fashion","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","Newland Desert","0xC0000235","1546.475,31.502,2717.811","0xC0001102 @ 183.002,6.02,155.985","183.002,6.02,155.985","","",""
"7","4354","Uncle Bazzits Workshop (Dng)","190.031,6.02,144.965","285343745","0xC0011102","247743","Uncle Bazzit's Miscellany","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","Newland Desert","0xC0000235","1546.475,31.502,2717.811","0xC0001102 @ 183.002,6.02,155.985","183.002,6.02,155.985","","",""
"7","4354","Uncle Bazzits Workshop (Dng)","188.385,6.021,143.679","285343746","0xC0021102","254816","Uncle Bazzit's Floorplans","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","Newland Desert","0xC0000235","1546.475,31.502,2717.811","0xC0001102 @ 183.002,6.02,155.985","183.002,6.02,155.985","","",""
"7","4354","Uncle Bazzits Workshop (Dng)","177.233,6.02,143.604","285343747","0xC0031102","255998","Uncle Bazzit's Landscaping","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","Newland Desert","0xC0000235","1546.475,31.502,2717.811","0xC0001102 @ 183.002,6.02,155.985","183.002,6.02,155.985","","",""
"7","4354","Uncle Bazzits Workshop (Dng)","176.295,6.02,145.301","285343748","0xC0041102","255997","Uncle Bazzit's Furnishings","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","Newland Desert","0xC0000235","1546.475,31.502,2717.811","0xC0001102 @ 183.002,6.02,155.985","183.002,6.02,155.985","","",""
"7","4364","Unicorn Outpost","146.464,100.907,156.153","285999104","0xC000110C","256457","Unicorn Supply Depot","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","Unknown accessibility","","","","","","","",""
"7","4364","Unicorn Outpost","143.328,100.886,152.997","285999105","0xC001110C","287037","Unicorn Medical Supply Depot","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","Unknown accessibility","","","","","","","",""
"6","4563","Hardware Dimension - Basic","33.65,2.1,41.5","299040769","0xC00111D3","99570","Basic Armor","Classic armor terminals","If you are already here, open this terminal once during broad AOSharp capture.","Unknown accessibility","Jobe Harbor","0xC00411B3","191.074,282.616,331.007","0xC00011D3 @ 41.991,6.004,47.989","41.991,6.004,47.989","","",""
"6","4564","Hardware Dimension - Advanced","33.65,2.1,41.5","299106305","0xC00111D4","99571","Advanced Armor","Classic armor terminals","If you are already here, open this terminal once during broad AOSharp capture.","Unknown accessibility","Jobe Market","0xC00311B4","447.659,362.737,381.7","0xC00011D4 @ 41.991,6.004,47.989","41.991,6.004,47.989","","",""
"6","4565","Hardware Dimenion - Superior","33.65,2.1,41.5","299171841","0xC00111D5","151973","Superior Armor","Classic armor terminals","If you are already here, open this terminal once during broad AOSharp capture.","Unknown accessibility","Jobe Plaza","0xC00211B5","193.3,482.791,179.373","0xC00011D5 @ 41.991,6.004,47.989","41.991,6.004,47.989","","",""
"7","4565","Hardware Dimenion - Superior","36.35,2.1,41.5","299171842","0xC00211D5","151974","Superior Weapons","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","Unknown accessibility","Jobe Plaza","0xC00211B5","193.3,482.791,179.373","0xC00011D5 @ 41.991,6.004,47.989","41.991,6.004,47.989","","",""
"7","4565","Hardware Dimenion - Superior","33,2.1,29.4","299171844","0xC00411D5","224079","Superior Equipment for Nano Specialists","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","Unknown accessibility","Jobe Plaza","0xC00211B5","193.3,482.791,179.373","0xC00011D5 @ 41.991,6.004,47.989","41.991,6.004,47.989","","",""
"7","4567","Dimensional Shift - Basic","28.1,2.1,40.1","299302913","0xC00111D7","220329","Costly Regenerative Supplies --- 1-90","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","Unknown accessibility","Jobe Harbor","0xC00211B3","239.129,292.717,407.479","0xC00011D7 @ 55.988,6.006,47.991","55.988,6.006,47.991","","",""
"2","4567","Dimensional Shift - Basic","46.9,2.1,29.2","299302914","0xC00211D7","155222","Basic Implants","Implants/clusters","If you are already here, open this terminal once during broad AOSharp capture.","Unknown accessibility","Jobe Harbor","0xC00211B3","239.129,292.717,407.479","0xC00011D7 @ 55.988,6.006,47.991","55.988,6.006,47.991","","",""
"7","4568","Dimensional Shift - Advanced","28.1,2.1,40.1","299368449","0xC00111D8","220329","Costly Regenerative Supplies --- 1-90","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","Unknown accessibility","Jobe Market","0xC00511B4","383.93,362.891,362.405","0xC00011D8 @ 55.988,6.005,47.991","55.988,6.005,47.991","","",""
"2","4568","Dimensional Shift - Advanced","46.9,2.1,29.2","299368450","0xC00211D8","155223","Advanced Implants","Implants/clusters","If you are already here, open this terminal once during broad AOSharp capture.","Unknown accessibility","Jobe Market","0xC00511B4","383.93,362.891,362.405","0xC00011D8 @ 55.988,6.005,47.991","55.988,6.005,47.991","","",""
"7","4569","Dimensional Shift - Superior","28.1,2.1,40.1","299433985","0xC00111D9","220330","Costly Regenerative Supplies --- 100-175","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","Unknown accessibility","Jobe Plaza","0xC00311B5","198.696,482.791,165.968","0xC00011D9 @ 55.988,6.005,47.991","55.988,6.005,47.991","","",""
"2","4569","Dimensional Shift - Superior","46.9,2.1,29.2","299433986","0xC00211D9","155224","Superior Implants","Implants/clusters","If you are already here, open this terminal once during broad AOSharp capture.","Unknown accessibility","Jobe Plaza","0xC00311B5","198.696,482.791,165.968","0xC00011D9 @ 55.988,6.005,47.991","55.988,6.005,47.991","","",""
"5","4704","Tower Shop (dungeon)","189,5.01,141","308281344","0xC0001260","297060","Hovercrafts","ICC/tower shop special vendors","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","Borealis","0xC0180320","729.813,61.686,651.696","0xC0001260 @ 193.988,9.006,153.992","193.988,9.006,153.992","0xC0011260","178,9.005,157.986","No patch. Keep as reference evidence for this interior family."
"5","4704","Tower Shop (dungeon)","187.042,5.01,141","308281345","0xC0011260","297059","Aircrafts","ICC/tower shop special vendors","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","Borealis","0xC0180320","729.813,61.686,651.696","0xC0001260 @ 193.988,9.006,153.992","193.988,9.006,153.992","0xC0011260","178,9.005,157.986","No patch. Keep as reference evidence for this interior family."
"5","4704","Tower Shop (dungeon)","185,5.01,140.971","308281346","0xC0021260","297056","Watercrafts","ICC/tower shop special vendors","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","Borealis","0xC0180320","729.813,61.686,651.696","0xC0001260 @ 193.988,9.006,153.992","193.988,9.006,153.992","0xC0011260","178,9.005,157.986","No patch. Keep as reference evidence for this interior family."
"5","4704","Tower Shop (dungeon)","162.953,5.011,136","308281347","0xC0031260","297061","Basic Towers","ICC/tower shop special vendors","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","Borealis","0xC0180320","729.813,61.686,651.696","0xC0001260 @ 193.988,9.006,153.992","193.988,9.006,153.992","0xC0011260","178,9.005,157.986","No patch. Keep as reference evidence for this interior family."
"5","4704","Tower Shop (dungeon)","163,5.01,137.98","308281348","0xC0041260","297064","Advanced Towers","ICC/tower shop special vendors","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","Borealis","0xC0180320","729.813,61.686,651.696","0xC0001260 @ 193.988,9.006,153.992","193.988,9.006,153.992","0xC0011260","178,9.005,157.986","No patch. Keep as reference evidence for this interior family."
"5","4704","Tower Shop (dungeon)","171,5.01,166.966","308281349","0xC0051260","249724","Leets-R-Us","ICC/tower shop special vendors","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","Borealis","0xC0180320","729.813,61.686,651.696","0xC0001260 @ 193.988,9.006,153.992","193.988,9.006,153.992","0xC0011260","178,9.005,157.986","No patch. Keep as reference evidence for this interior family."
"5","4704","Tower Shop (dungeon)","166.952,5.01,167","308281350","0xC0061260","258794","Veteran Rewards Vendor","ICC/tower shop special vendors","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","Borealis","0xC0180320","729.813,61.686,651.696","0xC0001260 @ 193.988,9.006,153.992","193.988,9.006,153.992","0xC0011260","178,9.005,157.986","No patch. Keep as reference evidence for this interior family."
"5","4704","Tower Shop (dungeon)","189,5.01,167","308281366","0xC0161260","295890","Clan City Buildings","ICC/tower shop special vendors","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","Borealis","0xC0180320","729.813,61.686,651.696","0xC0001260 @ 193.988,9.006,153.992","193.988,9.006,153.992","0xC0011260","178,9.005,157.986","No patch. Keep as reference evidence for this interior family."
"5","4704","Tower Shop (dungeon)","187,5.01,167","308281367","0xC0171260","295891","Omni City Buildings","ICC/tower shop special vendors","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","Borealis","0xC0180320","729.813,61.686,651.696","0xC0001260 @ 193.988,9.006,153.992","193.988,9.006,153.992","0xC0011260","178,9.005,157.986","No patch. Keep as reference evidence for this interior family."
"5","4704","Tower Shop (dungeon)","185,5.01,167","308281368","0xC0181260","295892","Neutral City Buildings","ICC/tower shop special vendors","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","Borealis","0xC0180320","729.813,61.686,651.696","0xC0001260 @ 193.988,9.006,153.992","193.988,9.006,153.992","0xC0011260","178,9.005,157.986","No patch. Keep as reference evidence for this interior family."
"5","4704","Tower Shop (dungeon)","183,5.01,167","308281369","0xC0191260","295893","Social City Buildings","ICC/tower shop special vendors","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","Borealis","0xC0180320","729.813,61.686,651.696","0xC0001260 @ 193.988,9.006,153.992","193.988,9.006,153.992","0xC0011260","178,9.005,157.986","No patch. Keep as reference evidence for this interior family."
"4","4704","Tower Shop (dungeon)","193,5.01,178","308281370","0xC01A1260","297058","Furniture","Containers/computers/furniture/specialty/cars","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","Borealis","0xC0180320","729.813,61.686,651.696","0xC0001260 @ 193.988,9.006,153.992","193.988,9.006,153.992","0xC0011260","178,9.005,157.986","No patch. Keep as reference evidence for this interior family."
"5","4704","Tower Shop (dungeon)","193,5.01,176","308281371","0xC01B1260","297057","Decor","ICC/tower shop special vendors","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","Borealis","0xC0180320","729.813,61.686,651.696","0xC0001260 @ 193.988,9.006,153.992","193.988,9.006,153.992","0xC0011260","178,9.005,157.986","No patch. Keep as reference evidence for this interior family."
"5","4704","Tower Shop (dungeon)","163,5.01,140","308281372","0xC01C1260","297063","Superior Towers","ICC/tower shop special vendors","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","Borealis","0xC0180320","729.813,61.686,651.696","0xC0001260 @ 193.988,9.006,153.992","193.988,9.006,153.992","0xC0011260","178,9.005,157.986","No patch. Keep as reference evidence for this interior family."
"5","4704","Tower Shop (dungeon)","168,5.01,148.997","308281373","0xC01D1260","297062","Basic Contracts","ICC/tower shop special vendors","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","Borealis","0xC0180320","729.813,61.686,651.696","0xC0001260 @ 193.988,9.006,153.992","193.988,9.006,153.992","0xC0011260","178,9.005,157.986","No patch. Keep as reference evidence for this interior family."
"5","4704","Tower Shop (dungeon)","170.026,5.01,149","308281374","0xC01E1260","297065","Advanced Contracts","ICC/tower shop special vendors","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","Borealis","0xC0180320","729.813,61.686,651.696","0xC0001260 @ 193.988,9.006,153.992","193.988,9.006,153.992","0xC0011260","178,9.005,157.986","No patch. Keep as reference evidence for this interior family."
"5","4704","Tower Shop (dungeon)","172,5.01,149.037","308281375","0xC01F1260","297066","Superior Contracts","ICC/tower shop special vendors","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","Borealis","0xC0180320","729.813,61.686,651.696","0xC0001260 @ 193.988,9.006,153.992","193.988,9.006,153.992","0xC0011260","178,9.005,157.986","No patch. Keep as reference evidence for this interior family."
"5","6007","BS Signup (dng)","220.01,6.02,232.985","393674752","0xC0001777","266562","Ofab Adventurer Vendor","OFAB vendors","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","","","","","","","",""
